record_id,district,police_station,landmark_premise,premises_type,crime_category,statutory_ipc,date,hour,minute,day_of_week,is_weekend,is_night,is_rush_hour,latitude,longitude,severity_score,risk_index,risk_level,is_high_risk
DEL-FIR-2025-103016,North,Kashmere Gate,Delhi University North Campus Arts Faculty,Educational & Campus Environs,Motor Vehicle Theft,IPC 379 (BNS 303),2025-05-14,0,43,Wednesday,0,1,0,28.688398,77.21079,3,0.586,Medium,0
DEL-FIR-2025-103017,Dwarka,Dwarka Sector 23,Dwarka Sector 6 Commercial Pocket,Commercial & Retail Market,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-10-04,0,44,Saturday,1,1,0,28.587489,77.066779,2,0.656,High,1
DEL-FIR-2025-103018,Outer,Sultanpuri,Nangloi Metro Rohtak Road,Transit & Metro Hub,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-01-10,0,56,Friday,0,1,0,28.679744,77.063711,3,0.643,Medium,0
DEL-FIR-2025-103019,South-East,Okhla,Greater Kailash 1 M-Block Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-05-19,0,0,Monday,0,1,0,28.553598,77.228812,3,0.71,High,1
DEL-FIR-2025-103020,North-West,Model Town,Netaji Subhash Place Commercial Hub,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-09-17,22,24,Wednesday,0,1,0,28.69228,77.152081,3,0.673,High,1
DEL-FIR-2025-103021,East,Laxmi Nagar,Mayur Vihar Phase 1 Pocket 1,Residential Gated Colony,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-12-16,6,50,Tuesday,0,0,0,28.604322,77.29713,4,0.477,Medium,0
DEL-FIR-2025-103022,North-West,Shalimar Bagh,Ashok Vihar Deep Market,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-11-21,12,27,Friday,0,0,0,28.685211,77.176784,4,0.657,High,1
DEL-FIR-2025-103023,East,Preet Vihar,Preet Vihar Commercial Complex,Commercial & Retail Market,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-04-30,23,26,Wednesday,0,1,0,28.643255,77.297871,3,0.626,Medium,0
DEL-FIR-2025-103024,South-East,Sarita Vihar,Lajpat Nagar Central Market,Commercial & Retail Market,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-03-23,19,10,Sunday,1,0,1,28.564505,77.24628,2,0.625,Medium,0
DEL-FIR-2025-103025,Outer-North,Shahbad Daulatpur,Samaypur Badli Metro & Railway Hub,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-10-05,20,22,Sunday,1,0,1,28.74888,77.141373,3,0.545,Medium,0
DEL-FIR-2025-103026,Central,Rajinder Nagar,Paharganj Hotel & Station Corridor,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-03-22,18,46,Saturday,1,0,1,28.641335,77.211053,3,0.597,Medium,0
DEL-FIR-2025-103027,North,Timarpur,Kamla Nagar Market,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-01-22,20,13,Wednesday,0,0,1,28.685247,77.202169,3,0.518,Medium,0
DEL-FIR-2025-103028,North,Timarpur,Kamla Nagar Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-04-30,18,25,Wednesday,0,0,1,28.68471,77.201557,3,0.604,Medium,0
DEL-FIR-2025-103029,West,Tilak Nagar,Janakpuri District Centre,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-03-30,20,26,Sunday,1,0,1,28.633648,77.080694,4,0.654,High,1
DEL-FIR-2025-103030,Outer,Nangloi,Peeragarhi Intersection & Metro,Transit & Metro Hub,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-07-13,1,27,Sunday,1,1,0,28.68022,77.093392,4,0.775,High,1
DEL-FIR-2025-103031,Central,Daryaganj,Daryaganj Sunday Book Market Area,Street & Public Roadways,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-06-23,14,35,Monday,0,0,0,28.651261,77.244096,4,0.503,Medium,0
DEL-FIR-2025-103032,Central,Paharganj,Paharganj Hotel & Station Corridor,Transit & Metro Hub,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-01-21,0,48,Tuesday,0,1,0,28.64099,77.211848,4,0.738,High,1
DEL-FIR-2025-103033,New Delhi,Tilak Marg,Khan Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-03-22,22,54,Saturday,1,1,0,28.597967,77.225408,3,0.804,High,1
DEL-FIR-2025-103034,Central,Paharganj,Karol Bagh Gaffar Market,Commercial & Retail Market,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-02-09,19,11,Sunday,1,0,1,28.653069,77.193173,2,0.473,Medium,0
DEL-FIR-2025-103035,South-West,Mahipalpur,RK Puram Sector 4 Complex,Residential Gated Colony,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-10-03,22,23,Friday,0,1,0,28.566398,77.185542,4,0.667,High,1
DEL-FIR-2025-103036,North,Maurice Nagar,Civil Lines Rajpur Road,Residential Gated Colony,Motor Vehicle Theft,IPC 379 (BNS 303),2025-01-05,1,19,Sunday,1,1,0,28.683581,77.225355,3,0.757,High,1
DEL-FIR-2025-103037,Central,Karol Bagh,New Delhi Railway Station Gate 2,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-07-19,2,3,Saturday,1,1,0,28.642889,77.222749,3,0.736,High,1
DEL-FIR-2025-103038,South-East,Nehru Place,Okhla Phase 3 Industrial Estate,Industrial & Warehouse Estates,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-07-18,1,50,Friday,0,1,0,28.535031,77.273962,4,0.796,High,1
DEL-FIR-2025-103039,North,Maurice Nagar,Kamla Nagar Market,Commercial & Retail Market,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-09-03,18,33,Wednesday,0,0,1,28.683202,77.202306,2,0.491,Medium,0
DEL-FIR-2025-103040,South,Greater Kailash,Malviya Nagar Shivalik Colony,Residential Gated Colony,Motor Vehicle Theft,IPC 379 (BNS 303),2025-07-25,12,40,Friday,0,0,0,28.527232,77.203311,3,0.449,Medium,0
DEL-FIR-2025-103041,South-East,Kalkaji,Kalkaji Mandir Metro Hub,Transit & Metro Hub,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-03-08,23,46,Saturday,1,1,0,28.549033,77.259413,4,0.836,High,1
DEL-FIR-2025-103042,South,Saket,Malviya Nagar Shivalik Colony,Residential Gated Colony,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-03-16,20,51,Sunday,1,0,1,28.538284,77.205742,3,0.544,Medium,0
DEL-FIR-2025-103043,North,Civil Lines,Kashmere Gate ISBT & Metro,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-05-26,17,2,Monday,0,0,1,28.669047,77.230399,3,0.603,Medium,0
DEL-FIR-2025-103044,North,Timarpur,Kamla Nagar Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-09-06,3,18,Saturday,1,1,0,28.68207,77.203139,3,0.676,High,1
DEL-FIR-2025-103045,Rohini,Rohini Sector 18,Begumpur Main Chowk,Street & Public Roadways,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-07-28,14,9,Monday,0,0,0,28.72776,77.077549,3,0.468,Medium,0
DEL-FIR-2025-103046,Dwarka,Uttam Nagar,Najafgarh Road Trunk Highway,Street & Public Roadways,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-03-24,21,41,Monday,0,0,0,28.616778,77.031593,3,0.415,Low,0
DEL-FIR-2025-103047,Rohini,Rohini Sector 18,Prashant Vihar Institutional Area,Bank & ATM Premises,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-08-10,21,56,Sunday,1,0,0,28.710549,77.135634,4,0.575,Medium,0
DEL-FIR-2025-103048,West,Rajouri Garden,Tilak Nagar Metro Station,Transit & Metro Hub,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-02-01,22,0,Saturday,1,1,0,28.635576,77.092828,4,0.82,High,1
DEL-FIR-2025-103049,New Delhi,Chanakyapuri,Khan Market,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-07-22,21,34,Tuesday,0,0,0,28.59806,77.224592,4,0.603,Medium,0
DEL-FIR-2025-103050,South,Hauz Khas,Hauz Khas Village Social Hub,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-05-19,4,11,Monday,0,1,0,28.554919,77.195,3,0.702,High,1
DEL-FIR-2025-103051,South,Saket,Hauz Khas Metro Station Interchange,Transit & Metro Hub,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-12-19,3,35,Friday,0,1,0,28.544343,77.205312,4,0.709,High,1
DEL-FIR-2025-103052,North,Maurice Nagar,Civil Lines Rajpur Road,Residential Gated Colony,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-01-31,19,3,Friday,0,0,1,28.676752,77.226213,3,0.485,Medium,0
DEL-FIR-2025-103053,North-West,Bharat Nagar,Ashok Vihar Deep Market,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-08-12,4,48,Tuesday,0,1,0,28.691706,77.173315,4,0.727,High,1
DEL-FIR-2025-103054,Outer-North,Bawana,Narela Food Park & Mandi,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-09-14,18,56,Sunday,1,0,1,28.846342,77.094136,3,0.649,Medium,0
DEL-FIR-2025-103055,Dwarka,Dwarka Sector 23,Dwarka Sector 6 Commercial Pocket,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-09-16,22,5,Tuesday,0,1,0,28.590801,77.063099,3,0.603,Medium,0
DEL-FIR-2025-103056,South-West,Mahipalpur,Mahipalpur Highway Hotel Corridor,Street & Public Roadways,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-07-23,12,11,Wednesday,0,0,0,28.543509,77.126639,2,0.28,Low,0
DEL-FIR-2025-103057,North-West,Model Town,Netaji Subhash Place Commercial Hub,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-01-01,4,6,Wednesday,0,1,0,28.692596,77.15336,3,0.595,Medium,0
DEL-FIR-2025-103058,Central,Paharganj,Paharganj Hotel & Station Corridor,Transit & Metro Hub,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-04-26,6,57,Saturday,1,0,0,28.645134,77.213339,4,0.745,High,1
DEL-FIR-2025-103059,Shahdara,Vivek Vihar,Shahdara Railway Station Chauraha,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-04-25,21,46,Friday,0,0,0,28.672933,77.287947,3,0.48,Medium,0
DEL-FIR-2025-103060,South-West,RK Puram,Vasant Kunj Promenade Mall,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-09-02,2,33,Tuesday,0,1,0,28.541704,77.154791,4,0.722,High,1
DEL-FIR-2025-103061,South-West,RK Puram,Mahipalpur Highway Hotel Corridor,Street & Public Roadways,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-11-30,0,6,Sunday,1,1,0,28.543623,77.12568,3,0.662,High,1
DEL-FIR-2025-103062,New Delhi,Parliament Street,Chanakyapuri Diplomatic Enclave,Residential Gated Colony,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-10-03,1,57,Friday,0,1,0,28.576147,77.189256,4,0.641,Medium,0
DEL-FIR-2025-103063,Rohini,South Rohini,Rohini Sector 18 Metro & DDA Market,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-11-07,18,29,Friday,0,0,1,28.744221,77.130121,3,0.412,Low,0
DEL-FIR-2025-103064,North-West,Netaji Subhash Place,Ashok Vihar Deep Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-10-31,22,22,Friday,0,1,0,28.689923,77.176078,3,0.602,Medium,0
DEL-FIR-2025-103065,West,Patel Nagar,Mayapuri Industrial Area Phase 2,Industrial & Warehouse Estates,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-12-05,3,22,Friday,0,1,0,28.631941,77.138075,4,0.786,High,1
DEL-FIR-2025-103066,North-West,Netaji Subhash Place,Model Town 2 Gujranwala Town,Residential Gated Colony,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-07-20,4,44,Sunday,1,1,0,28.69505,77.190167,3,0.748,High,1
DEL-FIR-2025-103067,West,Tilak Nagar,Punjabi Bagh Club Road,Street & Public Roadways,Motor Vehicle Theft,IPC 379 (BNS 303),2025-07-01,19,55,Tuesday,0,0,1,28.666788,77.125751,3,0.401,Low,0
DEL-FIR-2025-103068,Dwarka,Dwarka Sector 23,Dwarka Sector 10 District Court & Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-10-31,2,32,Friday,0,1,0,28.578147,77.053661,3,0.705,High,1
DEL-FIR-2025-103069,Dwarka,Dwarka North,Dwarka Sector 21 Metro Interchange,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-11-18,3,27,Tuesday,0,1,0,28.548031,77.058533,3,0.697,High,1
DEL-FIR-2025-103070,East,Kalyanpuri,Laxmi Nagar Vikas Marg Market,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-11-08,18,55,Saturday,1,0,1,28.628291,77.276275,4,0.743,High,1
DEL-FIR-2025-103071,New Delhi,Parliament Street,Chanakyapuri Diplomatic Enclave,Residential Gated Colony,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-08-05,13,26,Tuesday,0,0,0,28.597074,77.179839,4,0.555,Medium,0
DEL-FIR-2025-103072,Dwarka,Dwarka Sector 10,Uttam Nagar East Metro Chowk,Transit & Metro Hub,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-01-12,23,31,Sunday,1,1,0,28.622987,77.065443,4,0.787,High,1
DEL-FIR-2025-103073,Rohini,Kanjhawala,Rohini Sector 18 Metro & DDA Market,Transit & Metro Hub,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-09-12,1,43,Friday,0,1,0,28.740173,77.132573,4,0.723,High,1
DEL-FIR-2025-103074,South-East,Kalkaji,Greater Kailash 1 M-Block Market,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-05-22,9,25,Thursday,0,0,1,28.557286,77.228646,4,0.508,Medium,0
DEL-FIR-2025-103075,Central,Paharganj,New Delhi Railway Station Gate 2,Transit & Metro Hub,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-07-30,9,7,Wednesday,0,0,1,28.642298,77.22019,4,0.551,Medium,0
DEL-FIR-2025-103076,North-West,Shalimar Bagh,Model Town 2 Gujranwala Town,Residential Gated Colony,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-04-16,1,21,Wednesday,0,1,0,28.697928,77.192078,4,0.642,Medium,0
DEL-FIR-2025-103077,West,Patel Nagar,Mayapuri Industrial Area Phase 2,Industrial & Warehouse Estates,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-10-27,23,18,Monday,0,1,0,28.636307,77.135138,4,0.708,High,1
DEL-FIR-2025-103078,Rohini,South Rohini,Rohini Sector 18 Metro & DDA Market,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-12-06,2,10,Saturday,1,1,0,28.743354,77.129375,3,0.779,High,1
DEL-FIR-2025-103079,East,Kalyanpuri,Kalyanpuri Bus Terminal Environs,Transit & Metro Hub,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-01-17,9,7,Friday,0,0,1,28.615658,77.313323,2,0.362,Low,0
DEL-FIR-2025-103080,North,Civil Lines,Civil Lines Rajpur Road,Residential Gated Colony,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-10-11,0,18,Saturday,1,1,0,28.679379,77.222634,3,0.664,High,1
DEL-FIR-2025-103081,Dwarka,Dwarka Sector 10,Dwarka Sector 10 District Court & Market,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-05-10,0,53,Saturday,1,1,0,28.578183,77.057237,4,0.794,High,1
DEL-FIR-2025-103082,South-West,Vasant Kunj,Vasant Vihar Basant Lok Market,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-10-12,0,36,Sunday,1,1,0,28.559534,77.158036,4,0.899,High,1
DEL-FIR-2025-103083,South,Malviya Nagar,Hauz Khas Village Social Hub,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-05-02,17,35,Friday,0,0,1,28.549891,77.192763,3,0.586,Medium,0
DEL-FIR-2025-103084,Dwarka,Dwarka South,Najafgarh Road Trunk Highway,Street & Public Roadways,Motor Vehicle Theft,IPC 379 (BNS 303),2025-06-27,3,35,Friday,0,1,0,28.61713,77.02737,3,0.576,Medium,0
DEL-FIR-2025-103085,West,Rajouri Garden,Janakpuri District Centre,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-01-07,11,58,Tuesday,0,0,0,28.627891,77.07905,3,0.448,Medium,0
DEL-FIR-2025-103086,New Delhi,Chanakyapuri,Connaught Place Inner Circle,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-12-14,20,48,Sunday,1,0,1,28.63796,77.216113,3,0.506,Medium,0
DEL-FIR-2025-103087,West,Patel Nagar,Rajouri Garden Main Market,Commercial & Retail Market,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-04-15,11,41,Tuesday,0,0,0,28.652217,77.124316,2,0.384,Low,0
DEL-FIR-2025-103088,New Delhi,Mandir Marg,Khan Market,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-04-09,4,36,Wednesday,0,1,0,28.595945,77.230143,3,0.64,Medium,0
DEL-FIR-2025-103089,Outer,Mianwali Nagar,Paschim Vihar Jwala Heri Market,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-08-18,9,27,Monday,0,0,1,28.667607,77.113004,4,0.561,Medium,0
DEL-FIR-2025-103090,Dwarka,Uttam Nagar,Dwarka Sector 10 District Court & Market,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-03-02,0,41,Sunday,1,1,0,28.584807,77.061254,4,0.782,High,1
DEL-FIR-2025-103091,Rohini,Prashant Vihar,Rithala Metro Terminal,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-02-27,22,1,Thursday,0,1,0,28.722429,77.105784,3,0.559,Medium,0
DEL-FIR-2025-103092,East,Kalyanpuri,Preet Vihar Commercial Complex,Commercial & Retail Market,Motor Vehicle Theft,IPC 379 (BNS 303),2025-05-19,1,14,Monday,0,1,0,28.639679,77.296237,3,0.629,Medium,0
DEL-FIR-2025-103093,Outer-North,Samaypur Badli,Samaypur Badli Metro & Railway Hub,Transit & Metro Hub,Assault & Public Brawl,IPC 323/341 (BNS 115/126),2025-09-05,21,25,Friday,0,0,0,28.745427,77.144135,3,0.508,Medium,0
DEL-FIR-2025-103094,South-East,Sarita Vihar,Okhla Phase 3 Industrial Estate,Industrial & Warehouse Estates,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-06-04,11,10,Wednesday,0,0,0,28.533184,77.273512,4,0.522,Medium,0
DEL-FIR-2025-103095,New Delhi,Chanakyapuri,Chanakyapuri Diplomatic Enclave,Residential Gated Colony,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-06-26,22,58,Thursday,0,1,0,28.568565,77.189598,4,0.665,High,1
DEL-FIR-2025-103096,Dwarka,Dwarka South,Najafgarh Road Trunk Highway,Street & Public Roadways,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-04-02,16,49,Wednesday,0,0,0,28.61804,77.031783,2,0.301,Low,0
DEL-FIR-2025-103097,North,Kashmere Gate,Delhi University North Campus Arts Faculty,Educational & Campus Environs,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-11-22,2,59,Saturday,1,1,0,28.690047,77.203125,4,0.765,High,1
DEL-FIR-2025-103098,East,Kalyanpuri,Mayur Vihar Phase 1 Pocket 1,Residential Gated Colony,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-07-19,22,30,Saturday,1,1,0,28.617114,77.290357,4,0.707,High,1
DEL-FIR-2025-103099,South-East,Kalkaji,Greater Kailash 1 M-Block Market,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-11-04,13,14,Tuesday,0,0,0,28.551515,77.234455,4,0.529,Medium,0
DEL-FIR-2025-103100,West,Punjabi Bagh,Punjabi Bagh Club Road,Street & Public Roadways,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-04-26,7,34,Saturday,1,0,0,28.669072,77.129156,3,0.542,Medium,0
DEL-FIR-2025-103101,South-West,RK Puram,Mahipalpur Highway Hotel Corridor,Street & Public Roadways,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-06-28,9,21,Saturday,1,0,1,28.539699,77.127858,4,0.642,Medium,0
DEL-FIR-2025-103102,South,Saket,Hauz Khas Village Social Hub,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-01-02,19,3,Thursday,0,0,1,28.555288,77.195303,4,0.594,Medium,0
DEL-FIR-2025-103103,Shahdara,Krishna Nagar,Gandhi Nagar Textile Wholesale Market,Commercial & Retail Market,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-02-04,17,59,Tuesday,0,0,1,28.662927,77.271591,3,0.455,Medium,0
DEL-FIR-2025-103104,Outer-North,Bawana,GT Karnal Road Singhu Border Stretch,Street & Public Roadways,Pickpocketing & Luggage Theft,IPC 379 (BNS 303),2025-09-11,18,29,Thursday,0,0,1,28.880322,77.125814,2,0.329,Low,0
DEL-FIR-2025-103105,North,Timarpur,Civil Lines Rajpur Road,Residential Gated Colony,Motor Vehicle Theft,IPC 379 (BNS 303),2025-06-27,23,39,Friday,0,1,0,28.666395,77.221405,3,0.515,Medium,0
DEL-FIR-2025-103106,Rohini,South Rohini,Rohini Sector 3 Japanese Park Perimeter,Parks & Isolated Environs,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-06-06,13,42,Friday,0,0,0,28.717001,77.115635,4,0.49,Medium,0
DEL-FIR-2025-103107,North,Civil Lines,Sadar Bazar Wholesale Market,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-09-15,23,7,Monday,0,1,0,28.654188,77.210194,4,0.652,High,1
DEL-FIR-2025-103108,South-West,Delhi Cantt,Dhaula Kuan Underpass Intersection,Street & Public Roadways,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-01-27,1,21,Monday,0,1,0,28.589609,77.161724,4,0.605,Medium,0
DEL-FIR-2025-103109,Rohini,South Rohini,Rohini Sector 18 Metro & DDA Market,Transit & Metro Hub,Motor Vehicle Theft,IPC 379 (BNS 303),2025-06-07,1,29,Saturday,1,1,0,28.743149,77.132451,3,0.783,High,1
DEL-FIR-2025-103110,South-East,Nehru Place,Kalkaji Mandir Metro Hub,Transit & Metro Hub,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-03-14,22,49,Friday,0,1,0,28.552292,77.257277,4,0.704,High,1
DEL-FIR-2025-103111,South-East,Okhla,Kalkaji Mandir Metro Hub,Transit & Metro Hub,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-08-25,9,7,Monday,0,0,1,28.551034,77.259189,4,0.573,Medium,0
DEL-FIR-2025-103112,Central,Rajinder Nagar,Daryaganj Sunday Book Market Area,Street & Public Roadways,Motor Vehicle Theft,IPC 379 (BNS 303),2025-04-13,18,29,Sunday,1,0,1,28.651542,77.24046,3,0.517,Medium,0
DEL-FIR-2025-103113,South-East,Okhla,Okhla Phase 3 Industrial Estate,Industrial & Warehouse Estates,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-10-01,20,32,Wednesday,0,0,1,28.535046,77.269987,3,0.436,Medium,0
DEL-FIR-2025-103114,New Delhi,Chanakyapuri,Rajiv Chowk Metro Interchange,Transit & Metro Hub,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-02-05,17,55,Wednesday,0,0,1,28.635594,77.22039,3,0.504,Medium,0
DEL-FIR-2025-103115,Shahdara,Vivek Vihar,Gandhi Nagar Textile Wholesale Market,Commercial & Retail Market,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-08-07,0,11,Thursday,0,1,0,28.660698,77.268618,4,0.77,High,1
DEL-FIR-2025-103116,Outer-North,Shahbad Daulatpur,Bawana Industrial Estate Sector 3,Industrial & Warehouse Estates,Motor Vehicle Theft,IPC 379 (BNS 303),2025-10-13,23,51,Monday,0,1,0,28.799003,77.041453,3,0.651,High,1
DEL-FIR-2025-103117,Central,Paharganj,Daryaganj Sunday Book Market Area,Street & Public Roadways,Motor Vehicle Theft,IPC 379 (BNS 303),2025-10-12,22,18,Sunday,1,1,0,28.649222,77.238436,3,0.673,High,1
DEL-FIR-2025-103118,West,Janakpuri,Janakpuri District Centre,Commercial & Retail Market,Burglary & House Breaking,IPC 380/457 (BNS 305/331),2025-12-21,1,28,Sunday,1,1,0,28.623957,77.082126,4,0.866,High,1
DEL-FIR-2025-103119,South-East,Kalkaji,Kalkaji Mandir Metro Hub,Transit & Metro Hub,Street Robbery / Mugging,IPC 392/394 (BNS 309),2025-04-26,22,46,Saturday,1,1,0,28.550744,77.257078,4,0.848,High,1
DEL-FIR-2025-103120,North-West,Netaji Subhash Place,Wazirpur Industrial Area,Industrial & Warehouse Estates,Snatching (Chain/Mobile),IPC 379/356 (BNS 304),2025-08-06,17,22,Wednesday,0,0,1,28.700848,77.170828,3,0.431,Medium,0
